little pipes no enemies some blocks high elevation,1400,2.5,1720533557713,../sampling/generated_level_1720533557713_6.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720533664198,../sampling/generated_level_1720533664198_7.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720533770660,../sampling/generated_level_1720533770660_8.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720533877153,../sampling/generated_level_1720533877153_9.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720533983676,../sampling/generated_level_1720533983676_10.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534090216,../sampling/generated_level_1720534090216_11.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534196748,../sampling/generated_level_1720534196748_12.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534303198,../sampling/generated_level_1720534303198_13.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534409729,../sampling/generated_level_1720534409729_14.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534516157,../sampling/generated_level_1720534516157_15.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534622595,../sampling/generated_level_1720534622595_16.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534728977,../sampling/generated_level_1720534728977_17.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534835410,../sampling/generated_level_1720534835410_18.txt
little pipes no enemies some blocks high elevation,1400,2.5,1720534941852,../sampling/generated_level_1720534941852_19.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535051408,../sampling/generated_level_1720535051408_0.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535157819,../sampling/generated_level_1720535157819_1.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535264202,../sampling/generated_level_1720535264202_2.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535370572,../sampling/generated_level_1720535370572_3.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535477044,../sampling/generated_level_1720535477044_4.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535583525,../sampling/generated_level_1720535583525_5.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535689983,../sampling/generated_level_1720535689983_6.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535796405,../sampling/generated_level_1720535796405_7.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720535902880,../sampling/generated_level_1720535902880_8.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536009427,../sampling/generated_level_1720536009427_9.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536116010,../sampling/generated_level_1720536116010_10.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536222459,../sampling/generated_level_1720536222459_11.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536328890,../sampling/generated_level_1720536328890_12.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536435347,../sampling/generated_level_1720536435347_13.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536541770,../sampling/generated_level_1720536541770_14.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536648231,../sampling/generated_level_1720536648231_15.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536754706,../sampling/generated_level_1720536754706_16.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536861235,../sampling/generated_level_1720536861235_17.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720536967950,../sampling/generated_level_1720536967950_18.txt
little pipes no enemies many blocks low elevation,1400,2.5,1720537074344,../sampling/generated_level_1720537074344_19.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720537183766,../sampling/generated_level_1720537183766_0.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720537290480,../sampling/generated_level_1720537290480_1.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720537397093,../sampling/generated_level_1720537397093_2.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720537503766,../sampling/generated_level_1720537503766_3.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720537610309,../sampling/generated_level_1720537610309_4.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720537716809,../sampling/generated_level_1720537716809_5.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720537823371,../sampling/generated_level_1720537823371_6.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720537929923,../sampling/generated_level_1720537929923_7.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538036565,../sampling/generated_level_1720538036565_8.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538143217,../sampling/generated_level_1720538143217_9.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538249770,../sampling/generated_level_1720538249770_10.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538356326,../sampling/generated_level_1720538356326_11.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538462946,../sampling/generated_level_1720538462946_12.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538569473,../sampling/generated_level_1720538569473_13.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538676082,../sampling/generated_level_1720538676082_14.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538782646,../sampling/generated_level_1720538782646_15.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538889190,../sampling/generated_level_1720538889190_16.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720538995756,../sampling/generated_level_1720538995756_17.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720539102362,../sampling/generated_level_1720539102362_18.txt
little pipes no enemies many blocks high elevation,1400,2.5,1720539208882,../sampling/generated_level_1720539208882_19.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720539318396,../sampling/generated_level_1720539318396_0.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720539424976,../sampling/generated_level_1720539424976_1.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720539531563,../sampling/generated_level_1720539531563_2.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720539638102,../sampling/generated_level_1720539638102_3.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720539744791,../sampling/generated_level_1720539744791_4.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720539851277,../sampling/generated_level_1720539851277_5.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720539957838,../sampling/generated_level_1720539957838_6.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540064386,../sampling/generated_level_1720540064386_7.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540170909,../sampling/generated_level_1720540170909_8.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540277480,../sampling/generated_level_1720540277480_9.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540384035,../sampling/generated_level_1720540384035_10.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540490601,../sampling/generated_level_1720540490601_11.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540597145,../sampling/generated_level_1720540597145_12.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540703732,../sampling/generated_level_1720540703732_13.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540810433,../sampling/generated_level_1720540810433_14.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720540917036,../sampling/generated_level_1720540917036_15.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720541023498,../sampling/generated_level_1720541023498_16.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720541130179,../sampling/generated_level_1720541130179_17.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720541236777,../sampling/generated_level_1720541236777_18.txt
little pipes little enemies little blocks low elevation,1400,2.5,1720541343469,../sampling/generated_level_1720541343469_19.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720541453101,../sampling/generated_level_1720541453101_0.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720541559736,../sampling/generated_level_1720541559736_1.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720541666340,../sampling/generated_level_1720541666340_2.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720541772885,../sampling/generated_level_1720541772885_3.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720541880318,../sampling/generated_level_1720541880318_4.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720541987161,../sampling/generated_level_1720541987161_5.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542094188,../sampling/generated_level_1720542094188_6.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542201520,../sampling/generated_level_1720542201520_7.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542308074,../sampling/generated_level_1720542308074_8.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542414670,../sampling/generated_level_1720542414670_9.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542521303,../sampling/generated_level_1720542521303_10.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542627833,../sampling/generated_level_1720542627833_11.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542734408,../sampling/generated_level_1720542734408_12.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542840939,../sampling/generated_level_1720542840939_13.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720542947526,../sampling/generated_level_1720542947526_14.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720543054156,../sampling/generated_level_1720543054156_15.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720543160715,../sampling/generated_level_1720543160715_16.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720543267275,../sampling/generated_level_1720543267275_17.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720543373902,../sampling/generated_level_1720543373902_18.txt
little pipes little enemies little blocks high elevation,1400,2.5,1720543480429,../sampling/generated_level_1720543480429_19.txt
little pipes little enemies some blocks low elevation,1400,2.5,1720543590289,../sampling/generated_level_1720543590289_0.txt
