prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,playability,difficulty,aesthetic,normalized_entropy,normalized_playability,normalized_aesthetic
no pipes no enemies many blocks high elevation,1400,2.5,1720452351980,../sampling/generated_level/generated_level_1720452351980_18.txt,-0.4427789991916946,1,99.32902000000001,10,0,1.0,1.0
no pipes no enemies many blocks high elevation,1400,2.5,1720452459464,../sampling/generated_level/generated_level_1720452459464_19.txt,0.537150584935501,1,52.589965,-10,0.16,1.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720452569944,../sampling/generated_level/generated_level_1720452569944_0.txt,2.934077950866216,1,89.454095,10,0.88,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720452677537,../sampling/generated_level/generated_level_1720452677537_1.txt,3.15336338401335,-100,20.278045,-20,1.0,0.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720452785076,../sampling/generated_level/generated_level_1720452785076_2.txt,3.124371430127909,1,110.786535,10,1.0,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720452892621,../sampling/generated_level/generated_level_1720452892621_3.txt,1.0453349371657,1,64.89348,10,0.31,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453000131,../sampling/generated_level/generated_level_1720453000131_4.txt,2.550147693042765,1,75.86911,10,0.77,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453107656,../sampling/generated_level/generated_level_1720453107656_5.txt,3.239516032125838,1,78.01304,10,1.0,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453215338,../sampling/generated_level/generated_level_1720453215338_6.txt,2.945219431425535,1,127.462525,10,0.88,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453322788,../sampling/generated_level/generated_level_1720453322788_7.txt,2.1834652404852783,-100,65.41758,-40,0.66,0.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453430334,../sampling/generated_level/generated_level_1720453430334_8.txt,3.9205714954970796,1,168.75302499999998,10,1.0,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453537790,../sampling/generated_level/generated_level_1720453537790_9.txt,3.643908798976502,1,71.93997,-10,1.0,1.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453645358,../sampling/generated_level/generated_level_1720453645358_10.txt,3.8989455463213636,1,92.38233,-20,1.0,1.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453753003,../sampling/generated_level/generated_level_1720453753003_11.txt,2.590206803351082,1,95.58901,10,0.78,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453860617,../sampling/generated_level/generated_level_1720453860617_12.txt,4.1596050518240695,1,129.19727,-40,1.0,1.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720453968151,../sampling/generated_level/generated_level_1720453968151_13.txt,2.406338698899304,1,85.9385,10,0.72,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720454075674,../sampling/generated_level/generated_level_1720454075674_14.txt,0.40740339211469645,1,75.98356999999999,10,0.12,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720454183157,../sampling/generated_level/generated_level_1720454183157_15.txt,3.2556194487612156,1,75.70746,10,1.0,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720454290603,../sampling/generated_level/generated_level_1720454290603_16.txt,3.8190534916297043,-100,0.0,-40,1.0,0.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720454398071,../sampling/generated_level/generated_level_1720454398071_17.txt,2.1978820910962136,1,67.072795,-30,0.66,1.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720454505667,../sampling/generated_level/generated_level_1720454505667_18.txt,3.1532730715938344,1,96.31338000000001,10,1.0,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720454613116,../sampling/generated_level/generated_level_1720454613116_19.txt,3.188558678884289,1,117.1794,-20,1.0,1.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720454723717,../sampling/generated_level/generated_level_1720454723717_0.txt,2.45082127058329,-100,86.75592,10,0.74,0.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720454831401,../sampling/generated_level/generated_level_1720454831401_1.txt,1.6875473699643138,1,109.073795,10,0.51,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720454938951,../sampling/generated_level/generated_level_1720454938951_2.txt,3.3059087005647134,-100,0.0,10,1.0,0.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455047107,../sampling/generated_level/generated_level_1720455047107_3.txt,3.8995116501415157,-100,0.0,-10,1.0,0.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455154024,../sampling/generated_level/generated_level_1720455154024_4.txt,2.6997621154018505,1,64.399815,10,0.81,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455261816,../sampling/generated_level/generated_level_1720455261816_5.txt,3.0831707457471813,-100,50.96924,10,1.0,0.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455368647,../sampling/generated_level/generated_level_1720455368647_6.txt,0.8854414392206511,-100,16.868803500000002,-30,0.27,0.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455475431,../sampling/generated_level/generated_level_1720455475431_7.txt,3.5761879139912733,-100,0.0,10,1.0,0.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455582165,../sampling/generated_level/generated_level_1720455582165_8.txt,3.0223158688486023,1,90.18318,-10,1.0,1.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455688752,../sampling/generated_level/generated_level_1720455688752_9.txt,1.809900001923083,1,86.564805,10,0.54,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455795292,../sampling/generated_level/generated_level_1720455795292_10.txt,3.440130383800733,1,95.145775,10,1.0,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720455901913,../sampling/generated_level/generated_level_1720455901913_11.txt,3.2718168917847628,1,91.295925,-20,1.0,1.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720456008475,../sampling/generated_level/generated_level_1720456008475_12.txt,2.6897827450441527,1,67.83544,10,0.81,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720456115020,../sampling/generated_level/generated_level_1720456115020_13.txt,2.277846290404443,1,64.395055,10,0.68,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720456221561,../sampling/generated_level/generated_level_1720456221561_14.txt,1.5285104530040998,-100,0.0,10,0.46,0.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720456329417,../sampling/generated_level/generated_level_1720456329417_15.txt,2.313219549312768,1,75.707165,10,0.69,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720456436306,../sampling/generated_level/generated_level_1720456436306_16.txt,3.804337270231234,-100,60.192335,10,1.0,0.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720456543247,../sampling/generated_level/generated_level_1720456543247_17.txt,3.2902429448567876,1,75.03766,10,1.0,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720456650214,../sampling/generated_level/generated_level_1720456650214_18.txt,2.1222018644962732,1,67.8532225,-80,0.64,1.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720456756973,../sampling/generated_level/generated_level_1720456756973_19.txt,3.03588197137268,-100,69.15256000000001,10,1.0,0.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720456866601,../sampling/generated_level/generated_level_1720456866601_0.txt,2.7940781264036034,1,65.199815,-10,0.84,1.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720456973266,../sampling/generated_level/generated_level_1720456973266_1.txt,2.9613314842750533,-100,35.650655,10,0.89,0.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457080601,../sampling/generated_level/generated_level_1720457080601_2.txt,0.8803216221549366,-100,0.0,10,0.26,0.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457188505,../sampling/generated_level/generated_level_1720457188505_3.txt,3.3598342250601787,-100,72.79952999999999,-10,1.0,0.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457295663,../sampling/generated_level/generated_level_1720457295663_4.txt,2.6102610734350478,1,96.714095,10,0.78,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457403099,../sampling/generated_level/generated_level_1720457403099_5.txt,4.446849109459268,-100,56.783963,-10,1.0,0.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457510504,../sampling/generated_level/generated_level_1720457510504_6.txt,2.4185575649006994,1,75.908415,10,0.73,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457618289,../sampling/generated_level/generated_level_1720457618289_7.txt,3.358081216842543,1,89.846895,10,1.0,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457725484,../sampling/generated_level/generated_level_1720457725484_8.txt,2.3244642442876335,1,112.93158000000001,-10,0.7,1.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457832755,../sampling/generated_level/generated_level_1720457832755_9.txt,3.6308666272376393,1,106.28722,10,1.0,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720457939441,../sampling/generated_level/generated_level_1720457939441_10.txt,3.170640431847371,-100,165.04165,10,1.0,0.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458046093,../sampling/generated_level/generated_level_1720458046093_11.txt,3.470531481174216,1,94.23385,10,1.0,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458152789,../sampling/generated_level/generated_level_1720458152789_12.txt,2.3781359919389393,-100,79.896605,-40,0.71,0.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458259452,../sampling/generated_level/generated_level_1720458259452_13.txt,3.9169812196238745,-100,0.0,-30,1.0,0.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458366071,../sampling/generated_level/generated_level_1720458366071_14.txt,2.934634288406084,1,69.636355,10,0.88,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458472688,../sampling/generated_level/generated_level_1720458472688_15.txt,2.9082649986249693,1,64.199815,10,0.87,1.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458579455,../sampling/generated_level/generated_level_1720458579455_16.txt,3.183487015508904,1,66.92336,-10,1.0,1.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458686097,../sampling/generated_level/generated_level_1720458686097_17.txt,3.338420582701995,-100,0.0,-10,1.0,0.0,0.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458793373,../sampling/generated_level/generated_level_1720458793373_18.txt,3.492072169383263,-100,86.124865,10,1.0,0.0,1.0
no pipes little enemies little blocks low elevation,1400,2.5,1720458899993,../sampling/generated_level/generated_level_1720458899993_19.txt,2.8414245064992176,1,63.90745999999999,10,0.85,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459009714,../sampling/generated_level/generated_level_1720459009714_0.txt,4.038227063989517,1,86.636335,10,1.0,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459116338,../sampling/generated_level/generated_level_1720459116338_1.txt,3.8375824847696096,-100,0.0,-30,1.0,0.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459223001,../sampling/generated_level/generated_level_1720459223001_2.txt,2.7284028620507756,1,63.90335,-40,0.82,1.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459329706,../sampling/generated_level/generated_level_1720459329706_3.txt,3.2707081001775973,1,100.14493,10,1.0,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459436472,../sampling/generated_level/generated_level_1720459436472_4.txt,3.953823955446421,1,90.278115,-20,1.0,1.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459543092,../sampling/generated_level/generated_level_1720459543092_5.txt,2.3281670235407517,-100,15.2982335,10,0.7,0.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459649715,../sampling/generated_level/generated_level_1720459649715_6.txt,3.576835367062928,-100,0.0,-10,1.0,0.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459756349,../sampling/generated_level/generated_level_1720459756349_7.txt,2.96504744532396,1,155.67565,10,0.89,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459863002,../sampling/generated_level/generated_level_1720459863002_8.txt,0.7422552774301927,1,111.47869499999999,10,0.22,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720459969666,../sampling/generated_level/generated_level_1720459969666_9.txt,3.749825005107155,1,95.93301,-60,1.0,1.0,0.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460076286,../sampling/generated_level/generated_level_1720460076286_10.txt,2.546919371883706,1,92.61981,10,0.76,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460183298,../sampling/generated_level/generated_level_1720460183298_11.txt,2.729249703960918,1,47.80321,10,0.82,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460289990,../sampling/generated_level/generated_level_1720460289990_12.txt,3.9129975231791416,1,81.15143,10,1.0,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460396609,../sampling/generated_level/generated_level_1720460396609_13.txt,3.304565874103945,1,67.262355,10,1.0,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460503258,../sampling/generated_level/generated_level_1720460503258_14.txt,3.6272043361396245,1,92.71593,10,1.0,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460609938,../sampling/generated_level/generated_level_1720460609938_15.txt,4.264092614616836,-100,0.2,10,1.0,0.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460716563,../sampling/generated_level/generated_level_1720460716563_16.txt,3.6900703129320673,1,88.43712,10,1.0,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460823331,../sampling/generated_level/generated_level_1720460823331_17.txt,2.078826904096796,1,67.12335999999999,10,0.62,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720460930015,../sampling/generated_level/generated_level_1720460930015_18.txt,1.8277173115494967,1,86.28357,10,0.55,1.0,1.0
no pipes little enemies little blocks high elevation,1400,2.5,1720461036692,../sampling/generated_level/generated_level_1720461036692_19.txt,1.4995631437283636,1,113.35013500000001,10,0.45,1.0,1.0
no pipes little enemies some blocks low elevation,1400,2.5,1720461147028,../sampling/generated_level/generated_level_1720461147028_0.txt,4.127825394680999,1,75.22909999999999,10,1.0,1.0,1.0
no pipes little enemies some blocks low elevation,1400,2.5,1720461253636,../sampling/generated_level/generated_level_1720461253636_1.txt,3.0171344086337624,1,81.69752,10,1.0,1.0,1.0
